title,release_year,genres,production_countries,region_tags,budget,revenue,vote_average,vote_count,original_language
Twelve Monkeys,1995,"['Science Fiction', 'Thriller', 'Mystery']",['United States of America'],['North America'],29500000,168840000,7.4,2470,en
Wings of Courage,1996,"['Romance', 'Adventure']","['France', 'United States of America']","['North America', 'Western Europe']",0,0,6.8,4,fr
Babe,1995,"['Fantasy', 'Drama', 'Comedy', 'Family']","['Australia', 'United States of America']","['North America', 'Oceania']",30000000,254134910,6,756,en
Carrington,1995,"['History', 'Drama', 'Romance']","['France', 'United Kingdom']",['Western Europe'],0,0,6.4,16,en
Dead Man Walking,1995,['Drama'],"['United States of America', 'United Kingdom']","['North America', 'Western Europe']",11000000,39363635,7.3,350,en
Across the Sea of Time,1995,"['Adventure', 'History', 'Drama', 'Family']",['United States of America'],['North America'],0,0,3.5,2,en
It Takes Two,1995,"['Comedy', 'Family', 'Romance']",['United States of America'],['North America'],0,0,6.1,149,en
Clueless,1995,"['Comedy', 'Drama', 'Romance']",['United States of America'],['North America'],12000000,0,6.9,828,en
"Cry, the Beloved Country",1995,['Drama'],['South Africa'],['Africa'],0,676525,6.7,13,en
Richard III,1995,"['Drama', 'War']","['United Kingdom', 'United States of America']","['North America', 'Western Europe']",0,0,6.9,50,en
Dead Presidents,1995,"['Action', 'Crime', 'Drama', 'History']",['United States of America'],['North America'],10000000,0,6.6,80,en
Restoration,1995,"['Drama', 'Romance']",['United States of America'],['North America'],19000000,0,6.3,30,en
Mortal Kombat,1995,"['Action', 'Fantasy']",['United States of America'],['North America'],18000000,122195920,5.4,452,en
To Die For,1995,"['Fantasy', 'Drama', 'Comedy', 'Thriller']",['United States of America'],['North America'],20000000,21284514,6.7,177,en
How To Make An American Quilt,1995,"['Drama', 'Romance']",['United States of America'],['North America'],10000000,23574130,6.5,38,en
Se7en,1995,"['Crime', 'Mystery', 'Thriller']",['United States of America'],['North America'],33000000,327311859,8.1,5915,en
Pocahontas,1995,"['Adventure', 'Animation', 'Drama', 'Family']",['United States of America'],['North America'],55000000,346079773,6.7,1509,en
When Night Is Falling,1995,"['Drama', 'Romance']",['Canada'],['North America'],0,0,5.9,10,en
The Usual Suspects,1995,"['Drama', 'Crime', 'Thriller']",['United States of America'],['North America'],6000000,23341568,8.1,3334,en
Mighty Aphrodite,1995,"['Comedy', 'Romance']",['United States of America'],['North America'],15000000,6700000,6.7,145,en
Lamerica,1994,"['Drama', 'Foreign']","['Italy', 'France', 'Switzerland']",['Western Europe'],0,0,7.7,11,it
The Big Green,1995,"['Action', 'Adventure', 'Comedy', 'Family']",['United States of America'],['North America'],0,0,5.2,41,en
Georgia,1995,['Drama'],"['France', 'United States of America']","['North America', 'Western Europe']",0,0,6.1,15,en
Home for the Holidays,1995,"['Comedy', 'Drama', 'Romance']",['United States of America'],['North America'],0,17519169,6.3,39,en
The Postman,1994,"['Comedy', 'Drama', 'Romance']","['Belgium', 'France', 'Italy']",['Western Europe'],0,0,7.6,181,it
The Confessional,1995,"['Thriller', 'Drama', 'Mystery']",['Canada'],['North America'],0,0,6.5,2,fr
The Indian in the Cupboard,1995,"['Adventure', 'Family', 'Fantasy']",['United States of America'],['North America'],45000000,0,5.9,136,en
Eye for an Eye,1996,"['Drama', 'Thriller']",['United States of America'],['North America'],20000000,0,5.8,65,en
Mr. Holland's Opus,1995,"['Music', 'Drama', 'Family']",['United States of America'],['North America'],0,106269971,6.9,115,en
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,['Comedy'],['United States of America'],['North America'],0,0,6.2,192,en
Two If by Sea,1996,"['Comedy', 'Romance']",['United States of America'],['North America'],0,0,4.5,14,en
Bio-Dome,1996,['Comedy'],['United States of America'],['North America'],15000000,0,4.4,110,en
Lawnmower Man 2: Beyond Cyberspace,1996,"['Action', 'Science Fiction']",['United States of America'],['North America'],0,2409225,2.8,32,en
Two Bits,1995,"['Drama', 'Family']",['United States of America'],['North America'],0,0,5.4,11,en
French Twist,1995,"['Comedy', 'Romance']",['France'],['Western Europe'],0,0,6,43,fr
Friday,1995,['Comedy'],['United States of America'],['North America'],3500000,28215918,7,513,en
From Dusk Till Dawn,1996,"['Horror', 'Action', 'Thriller', 'Crime']",['United States of America'],['North America'],19000000,25836616,6.9,1644,en
Fair Game,1995,"['Action', 'Thriller', 'Romance']",['United States of America'],['North America'],50000000,11534477,4.1,54,en
Kicking and Screaming,1995,"['Comedy', 'Drama', 'Romance']",['United States of America'],['North America'],0,718490,7,36,en
Les Miserables,1995,"['Drama', 'History']",['France'],['Western Europe'],0,0,6.6,8,fr
Bed of Roses,1996,"['Drama', 'Romance']",['United States of America'],['North America'],0,19030691,5.1,27,en
Big Bully,1996,"['Comedy', 'Family']",['United States of America'],['North America'],15000000,2042530,3.9,16,en
Screamers,1995,"['Horror', 'Science Fiction']","['Canada', 'Japan', 'United States of America']","['North America', 'East Asia']",20000000,5781885,6.1,154,en
Nico Icon,1995,['Documentary'],"['Germany', 'United States of America']","['North America', 'Western Europe']",0,0,7.3,3,en
The Crossing Guard,1995,"['Drama', 'Thriller']",['United States of America'],['North America'],0,0,6.1,74,en
The Juror,1996,"['Drama', 'Thriller']",['United States of America'],['North America'],44000000,0,5.5,91,en
The White Balloon,1995,"['Family', 'Drama']",['Iran'],['Middle East'],0,0,7.5,20,fa
Things to Do in Denver When You're Dead,1995,"['Drama', 'Crime']",['United States of America'],['North America'],8000000,529766,6.7,87,en
Antonia's Line,1995,"['Drama', 'Comedy']","['Netherlands', 'United Kingdom', 'Belgium']",['Western Europe'],900000,0,7.2,26,nl
Once Upon a Time... When We Were Colored,1996,"['Romance', 'Drama']",['United States of America'],['North America'],0,0,4.5,2,en
Angels and Insects,1995,"['Drama', 'Romance']","['United Kingdom', 'United States of America']","['North America', 'Western Europe']",0,0,6.3,17,en
White Squall,1996,"['Action', 'Drama']",['United States of America'],['North America'],38000000,10300000,6.3,86,en
Dunston Checks In,1996,"['Adventure', 'Comedy', 'Family']",['United States of America'],['North America'],16000000,0,5.1,59,en
Black Sheep,1996,['Comedy'],['United States of America'],['North America'],0,32,6,124,en
Nick of Time,1995,"['Crime', 'Drama', 'Thriller']",['United States of America'],['North America'],8169363,8175346,6.1,190,en
The Journey of August King,1995,['Drama'],['United States of America'],['North America'],0,0,6.7,3,en
Mary Reilly,1996,"['Drama', 'Horror', 'Thriller', 'Romance']",['United States of America'],['North America'],47000000,12379402,5.7,77,en
Vampire in Brooklyn,1995,"['Comedy', 'Horror', 'Romance']",['United States of America'],['North America'],14000000,19800000,4.5,113,en
Beautiful Girls,1996,"['Comedy', 'Drama', 'Romance']",['United States of America'],['North America'],0,0,6.6,103,en
Broken Arrow,1996,"['Action', 'Adventure', 'Drama', 'Thriller']",['United States of America'],['North America'],50000000,150270147,5.7,459,en
A Midwinter's Tale,1995,['Comedy'],['United Kingdom'],['Western Europe'],0,0,7.5,6,en
La Haine,1995,['Drama'],['France'],['Western Europe'],3000000,0,7.9,695,fr
Shopping,1994,"['Action', 'Adventure', 'Drama', 'Science Fiction', 'Thriller']",['United Kingdom'],['Western Europe'],0,0,5.6,13,en
Heidi Fleiss: Hollywood Madam,1995,['Documentary'],"['United Kingdom', 'Canada', 'United States of America', 'Germany']","['North America', 'Western Europe']",0,0,6.8,4,en
City Hall,1996,"['Drama', 'Thriller']",['United States of America'],['North America'],0,0,6,67,en
Bottle Rocket,1996,"['Comedy', 'Crime', 'Drama']",['United States of America'],['North America'],7000000,560069,6.8,285,en
Mr. Wrong,1996,"['Comedy', 'Romance']",['United States of America'],['North America'],0,0,3.3,16,en
Unforgettable,1996,"['Drama', 'Mystery', 'Science Fiction', 'Thriller']",['United States of America'],['North America'],18000000,0,5.3,22,en
Happy Gilmore,1996,['Comedy'],['United States of America'],['North America'],12000000,41205099,6.5,767,en
The Bridges of Madison County,1995,"['Drama', 'Romance']",['United States of America'],['North America'],24000000,182016617,7.3,397,en
Nobody Loves Me,1994,"['Drama', 'Comedy', 'Family']",['Germany'],['Western Europe'],0,0,5.1,5,de
Muppet Treasure Island,1996,"['Action', 'Comedy', 'Music', 'Family', 'Adventure']",['United States of America'],['North America'],0,34327391,6.5,93,en
Braveheart,1995,"['Action', 'Drama', 'History', 'War']",['United States of America'],['North America'],72000000,210000000,7.7,3404,en
Rumble in the Bronx,1995,"['Crime', 'Action', 'Comedy', 'Thriller']",['Hong Kong'],['East Asia'],7500000,32392047,6.5,245,cn
Before and After,1996,"['Drama', 'Thriller']",['United States of America'],['North America'],35000000,0,5.8,37,en
Margaret's Museum,1995,['Drama'],"['Canada', 'United Kingdom']","['North America', 'Western Europe']",0,0,7.5,2,en
Happiness Is in the Field,1995,['Comedy'],['France'],['Western Europe'],13365000,0,7,23,en
Anne Frank Remembered,1995,"['Documentary', 'Drama', 'Foreign']","['United Kingdom', 'United States of America', 'Netherlands']","['North America', 'Western Europe']",0,1,7.3,4,en
